HOG0005730	180	0.027777777777777776	0.0
HOG0005725	17	0.058823529411764705	0.0
HOG0005723	63	0.015873015873015872	0.0
HOG0005710	331	0.07250755287009064	0.0
HOG0005708	93	0.010752688172043012	0.0
HOG0005707	33	0.06060606060606061	0.0
HOG0005703	40	0.025	0.0
HOG0005698	224	0.05357142857142857	0.0
HOG0005697	240	0.008333333333333333	0.0
HOG0005696	105	0.0380952380952381	0.0
HOG0005695	189	0.010582010582010581	0.0
HOG0005694	140	0.02857142857142857	0.0
HOG0005688	309	0.012944983818770227	0.0
HOG0005685	35	0.08571428571428572	0.0
HOG0005681	124	0.10483870967741936	0.0
HOG0005678	128	0.078125	0.0
HOG0005676	74	0.06756756756756757	0.0
HOG0005674	82	0.13414634146341464	0.0
HOG0005673	234	0.029914529914529916	0.0
HOG0005672	349	0.045845272206303724	0.0
HOG0005625	398	0.01256281407035176	0.0
HOG0005623	405	0.027160493827160494	0.0
HOG0005619	97	0.020618556701030927	0.0
HOG0005616	120	0.025	0.0
HOG0005607	230	0.008695652173913044	0.0
HOG0005604	185	0.021621621621621623	0.0
HOG0005595	74	0.04054054054054054	0.0
HOG0005593	153	0.006535947712418301	0.0
HOG0005588	235	0.00425531914893617	0.0
HOG0005586	17	0.17647058823529413	0.0
HOG0005584	37	0.10810810810810811	0.0
HOG0005583	107	0.06542056074766354	0.0
HOG0005567	118	0.01694915254237288	0.0
HOG0005561	50	0.02	0.0
HOG0005552	100	0.03	0.0
HOG0005547	244	0.012295081967213115	0.0
HOG0005539	122	0.00819672131147541	0.0
HOG0005537	54	0.018518518518518517	0.0
HOG0005536	89	0.033707865168539325	0.0
HOG0005534	9	0.1111111111111111	0.0
HOG0005532	52	0.038461538461538464	0.0
HOG0005531	345	0.04057971014492753	0.0
HOG0005529	14	0.07142857142857142	0.0
HOG0005516	224	0.017857142857142856	0.0
HOG0005513	40	0.15	0.0
HOG0005512	118	0.05084745762711865	0.0
HOG0005490	81	0.024691358024691357	0.0
HOG0005468	97	0.010309278350515464	0.0
HOG0005465	2	0.5	0.0
HOG0005442	168	0.017857142857142856	0.0
HOG0005441	79	0.012658227848101266	0.0
HOG0005440	16	0.125	0.0
HOG0005437	50	0.02	0.0
HOG0005428	134	0.007462686567164179	0.0
HOG0005425	426	0.002347417840375587	0.0
HOG0005406	64	0.03125	0.0
HOG0005402	255	0.00392156862745098	0.0
HOG0005399	38	0.02631578947368421	0.0
HOG0005398	418	0.023923444976076555	0.0
HOG0005396	237	0.05907172995780591	0.0
HOG0005394	113	0.02654867256637168	0.0
HOG0005393	161	0.049689440993788817	0.0
HOG0005386	49	0.02040816326530612	0.0
HOG0005379	28	0.03571428571428571	0.0
HOG0005378	37	0.02702702702702703	0.0
HOG0005375	160	0.00625	0.0
HOG0005371	315	0.022222222222222223	0.0
HOG0005370	222	0.02252252252252252	0.0
HOG0005364	57	0.03508771929824561	0.0
HOG0005362	80	0.0375	0.0
HOG0005361	32	0.0625	0.0
HOG0005358	60	0.03333333333333333	0.0
HOG0005352	186	0.016129032258064516	0.0
HOG0005346	213	0.023474178403755867	0.0
HOG0005344	258	0.011627906976744186	0.0
HOG0005342	30	0.03333333333333333	0.0
HOG0005338	102	0.029411764705882353	0.0
HOG0005336	252	0.01984126984126984	0.0
HOG0005333	65	0.03076923076923077	0.0
HOG0005330	31	0.06451612903225806	0.0
HOG0005328	298	0.030201342281879196	0.0
HOG0005327	36	0.027777777777777776	0.0
HOG0005322	257	0.011673151750972763	0.0
HOG0005318	35	0.02857142857142857	0.0
HOG0005317	65	0.03076923076923077	0.0
HOG0005315	36	0.05555555555555555	0.0
HOG0005310	253	0.019762845849802372	0.0
HOG0005297	106	0.009433962264150943	0.0
HOG0005291	251	0.03187250996015936	0.0
HOG0005285	147	0.04081632653061224	0.0
HOG0005284	15	0.06666666666666667	0.0
HOG0005282	5	0.4	0.0
HOG0005279	96	0.020833333333333332	0.0
HOG0005263	116	0.04310344827586207	0.0
HOG0005261	246	0.012195121951219513	0.0
HOG0005257	120	0.016666666666666666	0.0
HOG0005252	79	0.05063291139240506	0.0
HOG0005251	122	0.00819672131147541	0.0
HOG0005250	32	0.03125	0.0
HOG0005247	5	0.2	0.0
HOG0005245	96	0.07291666666666667	0.0
HOG0005242	129	0.007751937984496124	0.0
HOG0005238	273	0.0695970695970696	0.0
HOG0005235	407	0.02702702702702703	0.0
HOG0005233	683	0.01171303074670571	0.0
HOG0005230	308	0.012987012987012988	0.0
HOG0005213	40	0.05	0.0
HOG0005210	137	0.0072992700729927005	0.0
HOG0005209	120	0.03333333333333333	0.0
HOG0005208	115	0.06086956521739131	0.0
HOG0005207	59	0.13559322033898305	0.0
HOG0005206	22	0.18181818181818182	0.0
HOG0005205	67	0.04477611940298507	0.0
HOG0005204	9	0.1111111111111111	0.0
HOG0005203	95	0.08421052631578947	0.0
HOG0005202	39	0.1282051282051282	0.0
HOG0005201	80	0.05	0.0
HOG0005200	13	0.15384615384615385	0.0
HOG0005199	221	0.09502262443438914	0.0
HOG0005197	138	0.057971014492753624	0.0
HOG0005192	160	0.0125	0.0
HOG0005181	16	0.0625	0.0
HOG0005170	103	0.02912621359223301	0.0
HOG0005159	38	0.05263157894736842	0.0
HOG0005157	118	0.01694915254237288	0.0
HOG0005151	11	0.09090909090909091	0.0
HOG0005141	137	0.014598540145985401	0.0
HOG0005136	394	0.02284263959390863	0.0
HOG0005133	255	0.023529411764705882	0.0
HOG0005132	259	0.007722007722007722	0.0
HOG0005131	263	0.022813688212927757	0.0
HOG0005128	243	0.04938271604938271	0.0
HOG0005125	285	0.014035087719298246	0.0
HOG0005124	1101	0.06993642143505904	0.0
HOG0005111	119	0.03361344537815126	0.0
HOG0005110	85	0.011764705882352941	0.0
HOG0005104	91	0.02197802197802198	0.0
HOG0005103	99	0.020202020202020204	0.0
HOG0005098	131	0.007633587786259542	0.0
HOG0005096	19	0.05263157894736842	0.0
HOG0005094	187	0.0106951871657754	0.0
HOG0005086	230	0.021739130434782608	0.0
HOG0005082	9	0.2222222222222222	0.0
HOG0005080	71	0.15492957746478872	0.0
HOG0005077	19	0.10526315789473684	0.0
HOG0005073	2	1.0	0.0
HOG0005069	29	0.13793103448275862	0.0
HOG0005060	132	0.007575757575757576	0.0
HOG0005057	93	0.021505376344086023	0.0
HOG0005055	117	0.03418803418803419	0.0
HOG0005050	16	0.1875	0.0
HOG0005044	4	0.25	0.0
HOG0005042	204	0.004901960784313725	0.0
HOG0005035	105	0.06666666666666667	0.0
HOG0005030	91	0.04395604395604396	0.0
HOG0005026	66	0.030303030303030304	0.0
HOG0005022	5	0.2	0.0
HOG0005021	89	0.033707865168539325	0.0
HOG0005019	136	0.014705882352941176	0.0
HOG0005017	21	0.047619047619047616	0.0
HOG0005015	44	0.022727272727272728	0.0
HOG0005009	213	0.018779342723004695	0.0
HOG0005008	110	0.01818181818181818	0.0
HOG0005007	60	0.06666666666666667	0.0
HOG0005002	23	0.043478260869565216	0.0
HOG0004997	200	0.01	0.0
HOG0004989	77	0.012987012987012988	0.0
HOG0004980	98	0.030612244897959183	0.0
HOG0004976	73	0.0136986301369863	0.0
HOG0004966	20	0.05	0.0
HOG0004962	88	0.022727272727272728	0.0
HOG0004960	82	0.0975609756097561	0.0
HOG0004958	68	0.014705882352941176	0.0
HOG0004955	319	0.018808777429467086	0.0
HOG0004951	56	0.10714285714285714	0.0
HOG0004946	88	0.045454545454545456	0.0
HOG0004945	127	0.07874015748031496	0.0
HOG0004933	468	0.0641025641025641	0.0
HOG0004921	3	0.3333333333333333	0.0
HOG0004917	44	0.11363636363636363	0.0
HOG0004915	532	0.043233082706766915	0.0
HOG0004912	9	0.1111111111111111	0.0
HOG0004910	92	0.06521739130434782	0.0
HOG0004906	151	0.013245033112582781	0.0
HOG0004905	41	0.024390243902439025	0.0
HOG0004902	3	1.0	0.0
HOG0004901	85	0.09411764705882353	0.0
HOG0004897	24	0.08333333333333333	0.0
HOG0004895	41	0.024390243902439025	0.0
HOG0004894	681	0.05726872246696035	0.0
HOG0004892	192	0.036458333333333336	0.0
HOG0004889	225	0.008888888888888889	0.0
HOG0004878	9	0.1111111111111111	0.0
HOG0004874	116	0.008620689655172414	0.0
HOG0004870	32	0.03125	0.0
HOG0004864	91	0.08791208791208792	0.0
HOG0004860	229	0.013100436681222707	0.0
HOG0004857	261	0.01532567049808429	0.0
HOG0004856	253	0.003952569169960474	0.0
HOG0004853	259	0.019305019305019305	0.0
HOG0004851	218	0.03669724770642202	0.0
HOG0004837	202	0.01485148514851485	0.0
HOG0004831	239	0.06276150627615062	0.0
HOG0004830	238	0.008403361344537815	0.0
HOG0004822	48	0.020833333333333332	0.0
HOG0004821	2	0.5	0.0
HOG0004816	11	0.09090909090909091	0.0
HOG0004813	66	0.045454545454545456	0.0
HOG0004811	54	0.037037037037037035	0.0
HOG0004809	82	0.08536585365853659	0.0
HOG0004807	201	0.014925373134328358	0.0
HOG0004803	290	0.013793103448275862	0.0
HOG0004802	103	0.009708737864077669	0.0
HOG0004797	437	0.02517162471395881	0.0
HOG0004791	41	0.024390243902439025	0.0
HOG0004789	186	0.03763440860215054	0.0
HOG0004788	85	0.023529411764705882	0.0
HOG0004780	376	0.007978723404255319	0.0
HOG0004779	85	0.023529411764705882	0.0
HOG0004776	258	0.011627906976744186	0.0
HOG0004774	192	0.026041666666666668	0.0
HOG0004769	70	0.05714285714285714	0.0
HOG0004768	194	0.041237113402061855	0.0
HOG0004767	252	0.10714285714285714	0.0
HOG0004766	31	0.03225806451612903	0.0
HOG0004764	110	0.045454545454545456	0.0
HOG0004763	400	0.0525	0.0
HOG0004760	26	0.15384615384615385	0.0
HOG0004757	102	0.049019607843137254	0.0
HOG0004756	29	0.034482758620689655	0.0
HOG0004755	9	0.1111111111111111	0.0
HOG0004753	10	0.1	0.0
HOG0004751	8	0.125	0.0
HOG0004747	350	0.014285714285714285	0.0
HOG0004743	137	0.0072992700729927005	0.0
HOG0004741	25	0.04	0.0
HOG0004740	300	0.056666666666666664	0.0
HOG0004724	292	0.003424657534246575	0.0
HOG0004721	536	0.055970149253731345	0.0
HOG0004720	84	0.07142857142857142	0.0
HOG0004719	193	0.02072538860103627	0.0
HOG0004717	125	0.04	0.0
HOG0004713	252	0.051587301587301584	0.0
HOG0004712	236	0.06779661016949153	0.0
HOG0004711	510	0.10392156862745099	0.0
HOG0004710	563	0.06927175843694494	0.0
HOG0004708	59	0.01694915254237288	0.0
HOG0004706	129	0.046511627906976744	0.0
HOG0004704	100	0.06	0.0
HOG0004697	103	0.04854368932038835	0.0
HOG0004694	312	0.00641025641025641	0.0
HOG0004680	40	0.05	0.0
HOG0004679	33	0.09090909090909091	0.0
HOG0004672	93	0.021505376344086023	0.0
HOG0004669	306	0.006535947712418301	0.0
HOG0004668	40	0.025	0.0
HOG0004666	177	0.005649717514124294	0.0
HOG0004662	51	0.0196078431372549	0.0
HOG0004661	14	0.14285714285714285	0.0
HOG0004655	13	0.07692307692307693	0.0
HOG0004643	55	0.01818181818181818	0.0
HOG0004641	174	0.07471264367816093	0.0
HOG0004640	129	0.031007751937984496	0.0
HOG0004628	207	0.04830917874396135	0.0
HOG0004627	197	0.015228426395939087	0.0
HOG0004626	75	0.013333333333333334	0.0
HOG0004625	72	0.013888888888888888	0.0
HOG0004623	16	0.125	0.0
HOG0004620	30	0.03333333333333333	0.0
HOG0004616	121	0.008264462809917356	0.0
HOG0004613	216	0.05092592592592592	0.0
HOG0004607	238	0.004201680672268907	0.0
HOG0004604	183	0.01639344262295082	0.0
HOG0004600	229	0.026200873362445413	0.0
HOG0004599	247	0.024291497975708502	0.0
HOG0004596	360	0.005555555555555556	0.0
HOG0004594	686	0.18950437317784258	0.0
HOG0004592	9	0.2222222222222222	0.0
HOG0004590	47	0.44680851063829785	0.0
HOG0004585	156	0.019230769230769232	0.0
HOG0004579	202	0.01485148514851485	0.0
HOG0004578	34	0.029411764705882353	0.0
HOG0004577	96	0.020833333333333332	0.0
HOG0004572	27	0.1111111111111111	0.0
HOG0004571	22	0.045454545454545456	0.0
HOG0004570	3	0.3333333333333333	0.0
HOG0004569	84	0.023809523809523808	0.0
HOG0004565	104	0.009615384615384616	0.0
HOG0004560	239	0.012552301255230125	0.0
HOG0004559	15	0.06666666666666667	0.0
HOG0004558	14	0.07142857142857142	0.0
HOG0004548	118	0.00847457627118644	0.0
HOG0004535	95	0.06315789473684211	0.0
HOG0004532	206	0.014563106796116505	0.0
HOG0004525	39	0.02564102564102564	0.0
HOG0004519	282	0.0035460992907801418	0.0
HOG0004518	3	0.3333333333333333	0.0
HOG0004517	53	0.03773584905660377	0.0
HOG0004516	267	0.011235955056179775	0.0
HOG0004514	232	0.017241379310344827	0.0
HOG0004507	115	0.034782608695652174	0.0
HOG0004506	269	0.03717472118959108	0.0
HOG0004505	264	0.03409090909090909	0.0
HOG0004504	263	0.019011406844106463	0.0
HOG0004500	154	0.025974025974025976	0.0
HOG0004499	118	0.00847457627118644	0.0
HOG0004498	243	0.0205761316872428	0.0
HOG0004496	124	0.04032258064516129	0.0
HOG0004494	69	0.014492753623188406	0.0
HOG0004493	85	0.011764705882352941	0.0
HOG0004492	2	0.5	0.0
HOG0004488	57	0.017543859649122806	0.0
HOG0004428	4	0.25	0.0
HOG0004414	9	0.2222222222222222	0.0
HOG0004398	18	0.05555555555555555	0.0
HOG0004397	83	0.024096385542168676	0.0
HOG0004378	139	0.050359712230215826	0.0
HOG0004376	240	0.22083333333333333	0.0
HOG0004375	40	0.025	0.0
HOG0004374	44	0.022727272727272728	0.0
HOG0004373	141	0.11347517730496454	0.0
HOG0004372	121	0.008264462809917356	0.0
HOG0004371	5	0.4	0.0
HOG0004369	61	0.14754098360655737	0.0
HOG0004368	12	0.08333333333333333	0.0
HOG0004366	42	0.047619047619047616	0.0
HOG0004362	99	0.010101010101010102	0.0
HOG0004361	14	0.14285714285714285	0.0
HOG0004358	9	0.1111111111111111	0.0
HOG0004355	3	0.3333333333333333	0.0
HOG0004354	15	0.2	0.0
HOG0004353	2	0.5	0.0
HOG0004348	294	0.1598639455782313	0.0
HOG0004347	87	0.09195402298850575	0.0
HOG0004346	112	0.026785714285714284	0.0
HOG0004341	3	0.3333333333333333	0.0
HOG0004340	205	0.00975609756097561	0.0
HOG0004336	218	0.013761467889908258	0.0
HOG0004335	220	0.00909090909090909	0.0
HOG0004333	142	0.014084507042253521	0.0
HOG0004325	88	0.03409090909090909	0.0
HOG0004321	9	0.1111111111111111	0.0
HOG0004319	146	0.02054794520547945	0.0
HOG0004304	9	0.1111111111111111	0.0
HOG0004302	4	0.25	0.0
HOG0004293	7	0.14285714285714285	0.0
HOG0004291	47	0.02127659574468085	0.0
HOG0004288	79	0.012658227848101266	0.0
HOG0004262	200	0.02	0.0
HOG0004261	150	0.02666666666666667	0.0
HOG0004253	77	0.07792207792207792	0.0
HOG0004249	161	0.07453416149068323	0.0
HOG0004247	4	0.25	0.0
HOG0004246	149	0.040268456375838924	0.0
HOG0004245	53	0.018867924528301886	0.0
HOG0004226	171	0.011695906432748537	0.0
HOG0004225	60	0.016666666666666666	0.0
HOG0004223	27	0.037037037037037035	0.0
HOG0004221	281	0.010676156583629894	0.0
HOG0004219	68	0.014705882352941176	0.0
HOG0004217	1476	0.06978319783197832	0.0
HOG0004215	31	0.0967741935483871	0.0
HOG0004212	117	0.05982905982905983	0.0
HOG0004207	155	0.01935483870967742	0.0
HOG0004206	230	0.034782608695652174	0.0
HOG0004205	55	0.03636363636363636	0.0
HOG0004202	227	0.14977973568281938	0.0
HOG0004197	69	0.043478260869565216	0.0
HOG0004196	171	0.05847953216374269	0.0
HOG0004192	231	0.03896103896103896	0.0
HOG0004190	179	0.0111731843575419	0.0
HOG0004188	248	0.016129032258064516	0.0
HOG0004186	126	0.031746031746031744	0.0
HOG0004184	6	0.16666666666666666	0.0
HOG0004178	8	0.25	0.0
HOG0004176	47	0.02127659574468085	0.0
HOG0004175	52	0.019230769230769232	0.0
HOG0004161	75	0.013333333333333334	0.0
HOG0004157	232	0.03017241379310345	0.0
HOG0004156	192	0.026041666666666668	0.0
HOG0004151	280	0.03214285714285714	0.0
HOG0004150	67	0.029850746268656716	0.0
HOG0004149	31	0.03225806451612903	0.0
HOG0004146	168	0.011904761904761904	0.0
HOG0004143	237	0.004219409282700422	0.0
HOG0004141	38	0.02631578947368421	0.0
HOG0004140	86	0.046511627906976744	0.0
HOG0004139	23	0.043478260869565216	0.0
HOG0004138	432	0.06944444444444445	0.0
HOG0004135	358	0.01675977653631285	0.0
HOG0004129	50	0.04	0.0
HOG0004127	253	0.007905138339920948	0.0
HOG0004125	255	0.0196078431372549	0.0
HOG0004122	114	0.017543859649122806	0.0
HOG0004110	111	0.036036036036036036	0.0
HOG0004105	16	0.125	0.0
HOG0004104	20	0.05	0.0
HOG0004102	121	0.049586776859504134	0.0
HOG0004099	30	0.1	0.0
HOG0004096	45	0.06666666666666667	0.0
HOG0004088	38	0.02631578947368421	0.0
HOG0004085	23	0.043478260869565216	0.0
HOG0004082	33	0.06060606060606061	0.0
HOG0004075	118	0.059322033898305086	0.0
HOG0004073	234	0.08547008547008547	0.0
HOG0004064	40	0.075	0.0
HOG0004063	180	0.022222222222222223	0.0
HOG0004062	7	0.14285714285714285	0.0
HOG0004058	43	0.023255813953488372	0.0
HOG0004057	5	0.2	0.0
HOG0004053	4	0.25	0.0
HOG0004047	66	0.045454545454545456	0.0
HOG0004029	114	0.03508771929824561	0.0
HOG0004026	105	0.06666666666666667	0.0
HOG0004016	9	0.1111111111111111	0.0
HOG0004013	118	0.03389830508474576	0.0
HOG0004011	83	0.024096385542168676	0.0
HOG0004006	49	0.02040816326530612	0.0
HOG0004003	228	0.03070175438596491	0.0
HOG0003996	74	0.02702702702702703	0.0
HOG0003988	107	0.06542056074766354	0.0
HOG0003978	124	0.056451612903225805	0.0
HOG0003968	137	0.014598540145985401	0.0
HOG0003945	2	0.5	0.0
HOG0003938	7	0.14285714285714285	0.0
HOG0003932	31	0.03225806451612903	0.0
HOG0003930	2	0.5	0.0
HOG0003913	130	0.03076923076923077	0.0
HOG0003898	64	0.03125	0.0
HOG0003883	102	0.029411764705882353	0.0
HOG0003875	66	0.030303030303030304	0.0
HOG0003871	270	0.022222222222222223	0.0
HOG0003870	11	0.18181818181818182	0.0
HOG0003868	29	0.034482758620689655	0.0
HOG0003867	33	0.09090909090909091	0.0
HOG0003866	183	0.03278688524590164	0.0
HOG0003863	272	0.01838235294117647	0.0
HOG0003859	5	0.6	0.0
HOG0003858	156	0.03205128205128205	0.0
HOG0003856	30	0.06666666666666667	0.0
HOG0003833	234	0.01282051282051282	0.0
HOG0003832	913	0.08543263964950712	0.0
HOG0003831	421	0.0688836104513064	0.0
HOG0003829	334	0.005988023952095809	0.0
HOG0003828	327	0.01834862385321101	0.0
HOG0003815	102	0.00980392156862745	0.0
HOG0003805	210	0.014285714285714285	0.0
HOG0003800	262	0.03435114503816794	0.0
HOG0003795	79	0.06329113924050633	0.0
HOG0003792	132	0.007575757575757576	0.0
HOG0003787	11	0.2727272727272727	0.0
HOG0003779	353	0.028328611898016998	0.0
HOG0003778	97	0.010309278350515464	0.0
HOG0003777	135	0.007407407407407408	0.0
HOG0003776	4	0.25	0.0
HOG0003765	88	0.022727272727272728	0.0
HOG0003761	24	0.20833333333333334	0.0
HOG0003758	155	0.05806451612903226	0.0
HOG0003754	34	0.029411764705882353	0.0
HOG0003741	14	0.07142857142857142	0.0
HOG0003740	179	0.00558659217877095	0.0
HOG0003719	15	0.06666666666666667	0.0
HOG0003711	107	0.018691588785046728	0.0
HOG0003709	247	0.02834008097165992	0.0
HOG0003704	155	0.025806451612903226	0.0
HOG0003702	142	0.02112676056338028	0.0
HOG0003695	242	0.03305785123966942	0.0
HOG0003684	47	0.02127659574468085	0.0
HOG0003683	6	0.16666666666666666	0.0
HOG0003682	68	0.22058823529411764	0.0
HOG0003681	65	0.015384615384615385	0.0
HOG0003680	18	0.2222222222222222	0.0
HOG0003679	86	0.023255813953488372	0.0
HOG0003678	29	0.06896551724137931	0.0
HOG0003676	53	0.05660377358490566	0.0
HOG0003675	40	0.05	0.0
HOG0003673	30	0.1	0.0
HOG0003670	31	0.06451612903225806	0.0
HOG0003665	14	0.07142857142857142	0.0
HOG0003663	5	0.2	0.0
HOG0003660	35	0.02857142857142857	0.0
HOG0003659	54	0.018518518518518517	0.0
HOG0003658	30	0.03333333333333333	0.0
HOG0003656	310	0.04838709677419355	0.0
HOG0003651	8	0.125	0.0
HOG0003650	5	0.2	0.0
HOG0003647	21	0.09523809523809523	0.0
HOG0003644	38	0.02631578947368421	0.0
HOG0003643	57	0.05263157894736842	0.0
HOG0003641	93	0.010752688172043012	0.0
HOG0003640	49	0.08163265306122448	0.0
HOG0003639	11	0.09090909090909091	0.0
HOG0003635	13	0.07692307692307693	0.0
HOG0003634	46	0.13043478260869565	0.0
HOG0003633	14	0.07142857142857142	0.0
HOG0003630	1054	0.03510436432637571	0.0
HOG0003629	29	0.06896551724137931	0.0
HOG0003628	10	0.2	0.0
HOG0003626	132	0.03787878787878788	0.0
HOG0003625	168	0.05952380952380952	0.0
HOG0003623	8	0.125	0.0
HOG0003622	16	0.1875	0.0
HOG0003621	111	0.04504504504504504	0.0
HOG0003620	27	0.037037037037037035	0.0
HOG0003619	129	0.03875968992248062	0.0
HOG0003617	383	0.0391644908616188	0.0
HOG0003616	239	0.05439330543933055	0.0
HOG0003615	83	0.024096385542168676	0.0
HOG0003613	214	0.03271028037383177	0.0
HOG0003612	12	0.25	0.0
HOG0003608	51	0.0392156862745098	0.0
HOG0003607	47	0.02127659574468085	0.0
HOG0003598	126	0.007936507936507936	0.0
HOG0003597	59	0.03389830508474576	0.0
HOG0003589	120	0.041666666666666664	0.0
HOG0003588	302	0.026490066225165563	0.0
HOG0003587	48	0.0625	0.0
HOG0003584	106	0.018867924528301886	0.0
HOG0003579	120	0.041666666666666664	0.0
HOG0003574	193	0.03626943005181347	0.0
HOG0003561	62	0.03225806451612903	0.0
HOG0003558	149	0.040268456375838924	0.0
HOG0003551	40	0.025	0.0
HOG0003541	116	0.034482758620689655	0.0
HOG0003540	1538	0.05851755526657997	0.0
HOG0003538	111	0.02702702702702703	0.0
HOG0003537	261	0.011494252873563218	0.0
HOG0003535	275	0.01090909090909091	0.0
HOG0003534	215	0.037209302325581395	0.0
HOG0003528	260	0.007692307692307693	0.0
HOG0003526	184	0.021739130434782608	0.0
HOG0003525	148	0.013513513513513514	0.0
HOG0003517	3	0.3333333333333333	0.0
HOG0003503	12	0.08333333333333333	0.0
HOG0003502	8	0.125	0.0
HOG0003499	275	0.06545454545454546	0.0
HOG0003488	46	0.021739130434782608	0.0
HOG0003481	23	0.043478260869565216	0.0
HOG0003477	23	0.13043478260869565	0.0
HOG0003473	151	0.013245033112582781	0.0
HOG0003466	3	0.3333333333333333	0.0
HOG0003464	156	0.02564102564102564	0.0
HOG0003462	273	0.029304029304029304	0.0
HOG0003446	70	0.014285714285714285	0.0
HOG0003445	73	0.2328767123287671	0.0
HOG0003440	36	0.05555555555555555	0.0
HOG0003438	172	0.011627906976744186	0.0
HOG0003434	99	0.030303030303030304	0.0
HOG0003433	4	0.25	0.0
HOG0003432	6	0.16666666666666666	0.0
HOG0003430	45	0.022222222222222223	0.0
HOG0003429	67	0.014925373134328358	0.0
HOG0003418	25	0.12	0.0
HOG0003402	230	0.06521739130434782	0.0
HOG0003401	112	0.008928571428571428	0.0
HOG0003400	126	0.023809523809523808	0.0
HOG0003384	114	0.017543859649122806	0.0
HOG0003383	33	0.030303030303030304	0.0
HOG0003381	67	0.029850746268656716	0.0
HOG0003378	175	0.011428571428571429	0.0
HOG0003366	4	0.25	0.0
HOG0003358	82	0.012195121951219513	0.0
HOG0003357	99	0.1111111111111111	0.0
HOG0003347	267	0.00749063670411985	0.0
HOG0003341	230	0.034782608695652174	0.0
HOG0003324	46	0.021739130434782608	0.0
HOG0003278	130	0.03076923076923077	0.0
